source_project,source_priority,repo_url,commit_sha,branch,module,file,file_stem,suffix,parameter_count,port_count,instance_count,clock_names,reset_names,handshakes
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_idiv_iterative,bsg_misc/bsg_idiv_iterative.sv,bsg_idiv_iterative,.sv,3,11,15,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_idiv_iterative_controller,bsg_misc/bsg_idiv_iterative_controller.sv,bsg_idiv_iterative_controller,.sv,2,24,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_idiv_unsigned_recip,bsg_misc/bsg_idiv_unsigned_recip.sv,bsg_idiv_unsigned_recip,.sv,4,4,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_imod_range,bsg_misc/bsg_imod_range.sv,bsg_imod_range,.sv,5,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_imul_iterative,bsg_misc/bsg_imul_iterative.sv,bsg_imul_iterative,.sv,1,12,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_inv,bsg_misc/bsg_inv.sv,bsg_inv,.sv,3,2,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_less_than,bsg_misc/bsg_less_than.sv,bsg_less_than,.sv,1,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_level_shift_up_down_sink,bsg_misc/bsg_level_shift_up_down_sink.sv,bsg_level_shift_up_down_sink,.sv,1,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_level_shift_up_down_source,bsg_misc/bsg_level_shift_up_down_source.sv,bsg_level_shift_up_down_source,.sv,1,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_lfsr,bsg_misc/bsg_lfsr.sv,bsg_lfsr,.sv,3,4,0,clk,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_locking_arb_fixed,bsg_misc/bsg_locking_arb_fixed.sv,bsg_locking_arb_fixed,.sv,2,5,2,clk_i,,req_gnt
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_lru_pseudo_tree_backup,bsg_misc/bsg_lru_pseudo_tree_backup.sv,bsg_lru_pseudo_tree_backup,.sv,2,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_lru_pseudo_tree_decode,bsg_misc/bsg_lru_pseudo_tree_decode.sv,bsg_lru_pseudo_tree_decode,.sv,2,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_lru_pseudo_tree_encode,bsg_misc/bsg_lru_pseudo_tree_encode.sv,bsg_lru_pseudo_tree_encode,.sv,2,2,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_make_2D_array,bsg_dataflow/bsg_make_2D_array.sv,bsg_make_2D_array,.sv,2,2,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w,bsg_mem/bsg_mem_1r1w.sv,bsg_mem_1r1w,.sv,5,8,1,w_clk_i,w_reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_one_hot,bsg_mem/bsg_mem_1r1w_one_hot.sv,bsg_mem_1r1w_one_hot,.sv,3,6,2,w_clk_i,w_reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_sync,bsg_mem/bsg_mem_1r1w_sync.sv,bsg_mem_1r1w_sync,.sv,9,8,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_sync_banked,bsg_mem/bsg_mem_1r1w_sync_banked.sv,bsg_mem_1r1w_sync_banked,.sv,11,8,5,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_sync_from_1rw_sync,bsg_mem/bsg_mem_1r1w_sync_from_1rw_sync.sv,bsg_mem_1r1w_sync_from_1rw_sync,.sv,7,8,5,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_sync_mask_write_bit,bsg_mem/bsg_mem_1r1w_sync_mask_write_bit.sv,bsg_mem_1r1w_sync_mask_write_bit,.sv,8,9,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_sync_mask_write_bit_synth,bsg_mem/bsg_mem_1r1w_sync_mask_write_bit_synth.sv,bsg_mem_1r1w_sync_mask_write_bit_synth,.sv,6,9,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_sync_mask_write_byte,bsg_mem/bsg_mem_1r1w_sync_mask_write_byte.sv,bsg_mem_1r1w_sync_mask_write_byte,.sv,9,9,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_sync_mask_write_byte_synth,bsg_mem/bsg_mem_1r1w_sync_mask_write_byte_synth.sv,bsg_mem_1r1w_sync_mask_write_byte_synth,.sv,8,9,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_sync_mask_write_var,bsg_mem/bsg_mem_1r1w_sync_mask_write_var.sv,bsg_mem_1r1w_sync_mask_write_var,.sv,7,9,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_sync_synth,bsg_mem/bsg_mem_1r1w_sync_synth.sv,bsg_mem_1r1w_sync_synth,.sv,6,8,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1r1w_synth,bsg_mem/bsg_mem_1r1w_synth.sv,bsg_mem_1r1w_synth,.sv,4,8,0,w_clk_i,w_reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync,bsg_mem/bsg_mem_1rw_sync.sv,bsg_mem_1rw_sync,.sv,6,7,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_banked,bsg_mem/bsg_mem_1rw_sync_banked.sv,bsg_mem_1rw_sync_banked,.sv,11,7,4,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_bit,bsg_mem/bsg_mem_1rw_sync_mask_write_bit.sv,bsg_mem_1rw_sync_mask_write_bit,.sv,5,8,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_bit_banked,bsg_mem/bsg_mem_1rw_sync_mask_write_bit_banked.sv,bsg_mem_1rw_sync_mask_write_bit_banked,.sv,10,8,4,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_bit_from_1r1w,bsg_mem/bsg_mem_1rw_sync_mask_write_bit_from_1r1w.sv,bsg_mem_1rw_sync_mask_write_bit_from_1r1w,.sv,7,8,6,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_bit_segmented,bsg_mem/bsg_mem_1rw_sync_mask_write_bit_segmented.sv,bsg_mem_1rw_sync_mask_write_bit_segmented,.sv,6,8,3,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_bit_synth,bsg_mem/bsg_mem_1rw_sync_mask_write_bit_synth.sv,bsg_mem_1rw_sync_mask_write_bit_synth,.sv,4,8,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_byte,bsg_mem/bsg_mem_1rw_sync_mask_write_byte.sv,bsg_mem_1rw_sync_mask_write_byte,.sv,6,8,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_byte_banked,bsg_mem/bsg_mem_1rw_sync_mask_write_byte_banked.sv,bsg_mem_1rw_sync_mask_write_byte_banked,.sv,12,8,4,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_byte_segmented,bsg_mem/bsg_mem_1rw_sync_mask_write_byte_segmented.sv,bsg_mem_1rw_sync_mask_write_byte_segmented,.sv,7,8,3,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_byte_synth,bsg_mem/bsg_mem_1rw_sync_mask_write_byte_synth.sv,bsg_mem_1rw_sync_mask_write_byte_synth,.sv,5,8,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_mask_write_var,bsg_mem/bsg_mem_1rw_sync_mask_write_var.sv,bsg_mem_1rw_sync_mask_write_var,.sv,5,8,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_segmented,bsg_mem/bsg_mem_1rw_sync_segmented.sv,bsg_mem_1rw_sync_segmented,.sv,7,8,4,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_1rw_sync_synth,bsg_mem/bsg_mem_1rw_sync_synth.sv,bsg_mem_1rw_sync_synth,.sv,5,7,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2r1w,bsg_mem/bsg_mem_2r1w.sv,bsg_mem_2r1w,.sv,4,11,1,w_clk_i,w_reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2r1w_sync,bsg_mem/bsg_mem_2r1w_sync.sv,bsg_mem_2r1w_sync,.sv,6,11,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2r1w_sync_synth,bsg_mem/bsg_mem_2r1w_sync_synth.sv,bsg_mem_2r1w_sync_synth,.sv,4,11,0,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2r1w_synth,bsg_mem/bsg_mem_2r1w_synth.sv,bsg_mem_2r1w_synth,.sv,4,11,0,w_clk_i,w_reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2rw_sync,bsg_mem/bsg_mem_2rw_sync.sv,bsg_mem_2rw_sync,.sv,7,12,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2rw_sync_mask_write_bit,bsg_mem/bsg_mem_2rw_sync_mask_write_bit.sv,bsg_mem_2rw_sync_mask_write_bit,.sv,7,14,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2rw_sync_mask_write_bit_synth,bsg_mem/bsg_mem_2rw_sync_mask_write_bit_synth.sv,bsg_mem_2rw_sync_mask_write_bit_synth,.sv,6,14,0,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2rw_sync_mask_write_byte,bsg_mem/bsg_mem_2rw_sync_mask_write_byte.sv,bsg_mem_2rw_sync_mask_write_byte,.sv,8,14,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2rw_sync_mask_write_byte_synth,bsg_mem/bsg_mem_2rw_sync_mask_write_byte_synth.sv,bsg_mem_2rw_sync_mask_write_byte_synth,.sv,7,14,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_2rw_sync_synth,bsg_mem/bsg_mem_2rw_sync_synth.sv,bsg_mem_2rw_sync_synth,.sv,6,12,0,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_3r1w,bsg_mem/bsg_mem_3r1w.sv,bsg_mem_3r1w,.sv,4,14,1,w_clk_i,w_reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_3r1w_sync,bsg_mem/bsg_mem_3r1w_sync.sv,bsg_mem_3r1w_sync,.sv,6,14,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_3r1w_sync_synth,bsg_mem/bsg_mem_3r1w_sync_synth.sv,bsg_mem_3r1w_sync_synth,.sv,4,14,0,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_3r1w_synth,bsg_mem/bsg_mem_3r1w_synth.sv,bsg_mem_3r1w_synth,.sv,4,14,0,w_clk_i,w_reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_banked_crossbar,bsg_mem/bsg_mem_banked_crossbar.sv,bsg_mem_banked_crossbar,.sv,11,11,9,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_banked_crossbar_control_o_by_i,bsg_mem/bsg_mem_banked_crossbar.sv,bsg_mem_banked_crossbar,.sv,4,9,6,clk_i,reset_i,valid_ready
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_multiport,bsg_mem/bsg_mem_multiport.sv,bsg_mem_multiport,.sv,8,8,0,w_clk_i,w_reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_multiport_latch,bsg_mem/bsg_mem_multiport_latch.sv,bsg_mem_multiport_latch,.sv,7,8,4,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_multiport_latch_write_banked_bypassing,bsg_mem/bsg_mem_multiport_latch_write_banked_bypassing.sv,bsg_mem_multiport_latch_write_banked_bypassing,.sv,6,7,4,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mem_multiport_latch_write_banked_bypassing_sync,bsg_mem/bsg_mem_multiport_latch_write_banked_bypassing_sync.sv,bsg_mem_multiport_latch_write_banked_bypassing_sync,.sv,6,8,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul,bsg_misc/bsg_mul.sv,bsg_mul,.sv,2,4,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_16_16,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,1,4,5,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_32_32,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,2,6,18,clk_i,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_B4B_rep,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,8,7,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_B4B_rep_rep,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,10,7,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_SDN,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,2,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_add_unsigned,bsg_misc/bsg_mul_add_unsigned.sv,bsg_mul_add_unsigned,.sv,5,5,2,clk_i,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_array,bsg_misc/bsg_mul_array.sv,bsg_mul_array,.sv,2,6,4,clk_i,rst_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_array_row,bsg_misc/bsg_mul_array_row.sv,bsg_mul_array_row,.sv,3,13,2,clk_i,rst_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_booth_4_block,bsg_misc/bsg_mul/bsg_mul_booth_4_block.sv,bsg_mul_booth_4_block,.sv,4,6,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_booth_4_block_rep,bsg_misc/bsg_mul/bsg_mul_booth_4_block_rep.sv,bsg_mul_booth_4_block_rep,.sv,5,6,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_comp42,bsg_misc/bsg_mul/bsg_mul_comp42.sv,bsg_mul_comp42,.sv,0,5,2,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_comp42_rep,bsg_misc/bsg_mul/bsg_mul_comp42_rep.sv,bsg_mul_comp42_rep,.sv,2,5,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_comp42_rep_rep,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,4,5,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_csa,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,0,5,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_csa_rep,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,4,5,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_green_booth_dots,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,4,3,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_pipelined,bsg_misc/bsg_mul_pipelined.sv,bsg_mul_pipelined,.sv,3,6,2,clk_i,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mul_synth,bsg_misc/bsg_mul_synth.sv,bsg_mul_synth,.sv,1,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mux,bsg_misc/bsg_mux.sv,bsg_mux,.sv,5,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mux2_gatestack,bsg_misc/bsg_mux2_gatestack.sv,bsg_mux2_gatestack,.sv,2,4,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mux_bitwise,bsg_misc/bsg_mux_bitwise.sv,bsg_mux_bitwise,.sv,1,4,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mux_butterfly,bsg_misc/bsg_mux_butterfly.sv,bsg_mux_butterfly,.sv,3,3,1,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mux_one_hot,bsg_misc/bsg_mux_one_hot.sv,bsg_mux_one_hot,.sv,3,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_mux_segmented,bsg_misc/bsg_mux_segmented.sv,bsg_mux_segmented,.sv,3,4,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_muxi2_gatestack,bsg_misc/bsg_muxi2_gatestack.sv,bsg_muxi2_gatestack,.sv,2,4,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_nand,bsg_misc/bsg_nand.sv,bsg_nand,.sv,2,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_nonsynth_mem_1r1w_sync_dma,bsg_mem/bsg_nonsynth_mem_1r1w_sync_dma.sv,bsg_nonsynth_mem_1r1w_sync_dma,.sv,8,8,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,bsg_mem/bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma.sv,bsg_nonsynth_mem_1r1w_sync_mask_write_byte_dma,.sv,8,9,3,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_nonsynth_mem_1rw_sync_assoc,bsg_mem/bsg_nonsynth_mem_1rw_sync_assoc.sv,bsg_nonsynth_mem_1rw_sync_assoc,.sv,2,7,0,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,bsg_mem/bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc.sv,bsg_nonsynth_mem_1rw_sync_mask_write_byte_assoc,.sv,3,8,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,bsg_mem/bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma.sv,bsg_nonsynth_mem_1rw_sync_mask_write_byte_dma,.sv,8,8,1,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_nor2,bsg_misc/bsg_nor2.sv,bsg_nor2,.sv,2,3,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_nor3,bsg_misc/bsg_nor3.sv,bsg_nor3,.sv,2,4,0,,,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_one_fifo,bsg_dataflow/bsg_one_fifo.sv,bsg_one_fifo,.sv,1,8,2,clk_i,reset_i,
basejump_stl,A,https://github.com/bespoke-silicon-group/basejump_stl.git,b48037e28544425839dbd617d45b1a82631bc1a9,master,bsg_one_fifo_bypass,bsg_dataflow/bsg_one_fifo_bypass.sv,bsg_one_fifo_bypass,.sv,1,8,2,clk_i,reset_i,
